scorer,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000
bodyparts,head,head,head,back1,back1,back1,back2,back2,back2,back3,back3,back3,back4,back4,back4,back5,back5,back5,back6,back6,back6,back7,back7,back7,back8,back8,back8,back9,back9,back9,back10,back10,back10,back11,back11,back11,back12,back12,back12,back13,back13,back13,back14,back14,back14
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
29,936.4034423828125,382.04144287109375,0.9980469942092896,922.6300048828125,406.6841125488281,0.9986617565155029,904.45849609375,420.6152038574219,0.9959983825683594,892.3637084960938,438.37298583984375,0.9978019595146179,860.4683227539062,451.47589111328125,0.9984692931175232,835.39404296875,469.9490051269531,0.9998968839645386,811.1099243164062,497.17193603515625,0.999607503414154,792.7892456054688,510.54638671875,0.99775630235672,777.5809936523438,542.3706665039062,0.999093770980835,759.8516235351562,581.7007446289062,0.9885587692260742,737.7681884765625,622.8707275390625,0.945279061794281,717.0263671875,661.7967529296875,0.9303070902824402,697.8802490234375,691.3801879882812,0.82224440574646,677.2108764648438,723.0922241210938,0.997582197189331,660.9662475585938,748.4859619140625,0.9988259673118591
30,931.8392944335938,387.8797302246094,0.9997121691703796,916.509033203125,412.25164794921875,0.9995336532592773,904.14404296875,424.47125244140625,0.9960566759109497,888.8995361328125,441.97454833984375,0.997554361820221,857.496337890625,453.9377746582031,0.9992082715034485,832.8023681640625,471.86505126953125,0.999693751335144,808.879638671875,500.8912048339844,0.999901533126831,790.9562377929688,513.652587890625,0.9990350008010864,774.480224609375,545.093994140625,0.9997788071632385,756.80517578125,586.5601196289062,0.9860163331031799,735.2080688476562,627.3736572265625,0.9331558346748352,715.939697265625,665.781982421875,0.9087586998939514,695.6581420898438,696.9006958007812,0.810666024684906,676.5075073242188,729.0741577148438,0.996941864490509,660.6478271484375,753.3243408203125,0.9992808699607849
31,926.544921875,389.9679260253906,0.9994497895240784,912.2830810546875,414.6094055175781,0.9991313815116882,898.0995483398438,428.6926574707031,0.9982494115829468,886.347900390625,444.07623291015625,0.998200535774231,855.7288818359375,456.76617431640625,0.9978415966033936,830.3021240234375,477.3970031738281,0.9997665286064148,806.4808349609375,505.60809326171875,0.9998931884765625,788.40283203125,518.9420166015625,0.9983701109886169,772.222900390625,550.3721313476562,0.9998559951782227,754.9089965820312,590.7012939453125,0.9722774028778076,733.4332885742188,631.224853515625,0.9134331941604614,714.666259765625,670.5965576171875,0.8937134742736816,694.327880859375,701.2106323242188,0.8474725484848022,675.2725219726562,733.8468017578125,0.9957097768783569,658.5256958007812,758.9874877929688,0.998735249042511
32,919.7237548828125,394.64361572265625,0.999652624130249,907.4887084960938,417.9017028808594,0.9985462427139282,889.8680419921875,431.4544677734375,0.993756890296936,881.21240234375,447.2032470703125,0.9977660179138184,851.0505981445312,459.6337585449219,0.9970477223396301,827.2379150390625,481.6634216308594,0.9997748732566833,804.9171142578125,506.6421203613281,0.9997090697288513,785.8869018554688,523.0027465820312,0.9990807771682739,771.3358154296875,554.0884399414062,0.9995160102844238,754.8829956054688,593.7962646484375,0.9734217524528503,731.86376953125,635.1788940429688,0.9040861129760742,713.410888671875,674.11865234375,0.8495674729347229,692.2971801757812,704.6724853515625,0.8455491065979004,674.5714111328125,737.3494873046875,0.9986031651496887,657.3530883789062,763.237060546875,0.9974974989891052
33,914.2682495117188,402.2072448730469,0.9995112419128418,902.0717163085938,422.9742736816406,0.9990800619125366,885.7413940429688,436.9093017578125,0.9986376166343689,874.504150390625,451.32421875,0.9977757334709167,844.7474365234375,464.3367919921875,0.9973408579826355,822.8016967773438,483.8844299316406,0.9999203681945801,801.039794921875,511.35198974609375,0.9995695948600769,782.0923461914062,525.87744140625,0.9918798804283142,766.1246337890625,557.5254516601562,0.9989437460899353,749.6744384765625,598.256103515625,0.9529219269752502,728.3624877929688,638.0398559570312,0.933440625667572,706.20751953125,677.2083740234375,0.9115446209907532,687.6406860351562,709.0482177734375,0.8417550325393677,670.6096801757812,741.302490234375,0.9971471428871155,652.6947631835938,768.4425048828125,0.9989325404167175
34,904.1583862304688,412.3816223144531,0.9975855350494385,895.4655151367188,430.169189453125,0.9943448305130005,879.2908325195312,443.6320495605469,0.9955158829689026,867.3634643554688,457.5881042480469,0.9972435235977173,838.2932739257812,471.1390075683594,0.9973356127738953,815.6023559570312,489.666748046875,0.9993810653686523,795.2669067382812,517.2490234375,0.9996328353881836,778.3659057617188,531.3029174804688,0.9981131553649902,760.9518432617188,563.5079345703125,0.9995881915092468,742.3606567382812,604.3739624023438,0.9837819337844849,718.8554077148438,645.1396484375,0.8738230466842651,699.0429077148438,685.3788452148438,0.9363333582878113,677.1743774414062,715.5789794921875,0.8947209119796753,659.8213500976562,749.4976196289062,0.9955915212631226,643.8819580078125,775.2832641601562,0.9985153079032898
35,894.2924194335938,423.6751708984375,0.9940881729125977,884.4949951171875,440.1748352050781,0.9833609461784363,865.7179565429688,455.6779479980469,0.9976969361305237,856.1983032226562,470.8814697265625,0.9912275671958923,830.0430908203125,482.1565246582031,0.9868488311767578,810.1309204101562,501.68951416015625,0.9996435642242432,791.202392578125,521.8543090820312,0.9993727803230286,776.7188720703125,539.3899536132812,0.9983276724815369,757.615478515625,571.5799560546875,0.9990373849868774,736.636474609375,610.7427978515625,0.9882532954216003,713.6044311523438,651.1807861328125,0.9185377955436707,693.4129028320312,692.47314453125,0.9584400057792664,670.9938354492188,721.1361083984375,0.9444856643676758,653.9921875,753.6034545898438,0.9976590871810913,637.5166625976562,780.371337890625,0.995806097984314
36,881.7606811523438,433.02545166015625,0.9805667400360107,873.489990234375,449.3941345214844,0.9363963007926941,856.8099975585938,465.5592041015625,0.994596540927887,847.0156860351562,484.3185729980469,0.995225191116333,822.3507690429688,494.72271728515625,0.9783636331558228,804.3400268554688,510.235107421875,0.9992707371711731,786.8639526367188,532.0557861328125,0.999819815158844,774.6149291992188,544.9839477539062,0.9990915060043335,754.4881591796875,578.1475219726562,0.9995972514152527,733.3480224609375,619.5523681640625,0.9741089940071106,710.8347778320312,660.305908203125,0.9231173396110535,689.0399169921875,699.8173217773438,0.9537561535835266,665.6635131835938,727.4680786132812,0.9164183139801025,648.4577026367188,761.1533203125,0.9974023103713989,632.5228271484375,786.5389404296875,0.9994753003120422
37,869.214599609375,441.2796325683594,0.9947428703308105,864.7957763671875,460.3765869140625,0.9859551787376404,847.2147216796875,477.22491455078125,0.9940443634986877,837.0355224609375,500.3275146484375,0.9983293414115906,811.5595092773438,509.0711364746094,0.9587751030921936,798.32177734375,520.0925903320312,0.9958710074424744,783.0786743164062,537.9102783203125,0.994507372379303,769.4247436523438,550.89990234375,0.9974185228347778,750.6373901367188,584.2783813476562,0.9986816048622131,730.126953125,624.8484497070312,0.9853894710540771,705.2203979492188,666.1951904296875,0.9339046478271484,682.330078125,705.9976196289062,0.9701964855194092,659.150634765625,733.7249755859375,0.9508962631225586,644.4140625,768.8824462890625,0.9986448884010315,628.49560546875,793.7486572265625,0.9978508949279785
38,859.3460083007812,442.63018798828125,0.9828974604606628,860.8919067382812,461.64849853515625,0.9975008368492126,846.6834716796875,479.2281799316406,0.9888520836830139,833.7493896484375,509.71868896484375,0.996370792388916,810.09228515625,518.3136596679688,0.9710258841514587,793.23193359375,526.8656005859375,0.9966651797294617,780.1904296875,542.2410278320312,0.9958603978157043,768.5818481445312,554.1529541015625,0.9952152967453003,747.3008422851562,587.049560546875,0.996180534362793,725.0138549804688,628.4813232421875,0.9891751408576965,698.5210571289062,668.964599609375,0.9028598666191101,676.830078125,708.7265014648438,0.96799635887146,654.261474609375,736.21435546875,0.9527863264083862,639.7794799804688,770.8113403320312,0.9982578158378601,624.9297485351562,796.3077392578125,0.9962388277053833
39,850.9607543945312,438.22467041015625,0.9984058737754822,855.9246826171875,456.54327392578125,0.9990816116333008,841.6942138671875,480.02056884765625,0.9838797450065613,832.1803588867188,515.8140869140625,0.9991903901100159,808.3756103515625,524.2391967773438,0.9577434062957764,793.5389404296875,532.4148559570312,0.9977467656135559,779.1458740234375,545.6066284179688,0.9982607960700989,768.2554321289062,557.1608276367188,0.9922731518745422,745.7772827148438,588.6603393554688,0.9978243112564087,721.9806518554688,629.3091430664062,0.9927400946617126,697.2930908203125,669.2374877929688,0.9372891783714294,674.3801879882812,709.2799682617188,0.9553613066673279,652.8283081054688,737.1461791992188,0.9505892395973206,637.7200927734375,771.4121704101562,0.9972251653671265,622.6104736328125,797.4041137695312,0.9929149150848389
40,836.0256958007812,433.2228088378906,0.9983187913894653,845.5226440429688,453.2770690917969,0.9957426190376282,833.78955078125,479.64556884765625,0.992033064365387,828.7754516601562,518.1970825195312,0.9975107908248901,808.5191650390625,527.5235595703125,0.9643224477767944,794.9322509765625,535.7979125976562,0.9971585273742676,780.3406372070312,548.3771362304688,0.9991104006767273,769.1570434570312,558.0980834960938,0.9928861260414124,746.07568359375,588.5645751953125,0.9980677962303162,721.962646484375,629.2888793945312,0.9941347241401672,697.0220336914062,669.0438232421875,0.9366042613983154,673.6542358398438,709.3092041015625,0.9622815847396851,652.6372680664062,737.1050415039062,0.9448444843292236,637.2228393554688,771.2626342773438,0.9973057508468628,622.0093383789062,796.9338989257812,0.9933785200119019
41,823.5595703125,430.2304992675781,0.9969202280044556,833.94384765625,449.2978515625,0.9995686411857605,827.4929809570312,477.0365295410156,0.9876113533973694,827.3863525390625,516.00537109375,0.9985124468803406,807.78125,527.9518432617188,0.9702368974685669,795.509033203125,536.586181640625,0.9964504241943359,781.8438110351562,548.5719604492188,0.999016523361206,770.4317626953125,557.5294189453125,0.9947118759155273,746.7554931640625,588.3861083984375,0.9980863332748413,722.3128662109375,629.4540405273438,0.9937441945075989,697.3154296875,669.8008422851562,0.9392922520637512,674.310302734375,710.0015869140625,0.9602132439613342,652.9725341796875,737.888671875,0.9515988230705261,637.7630615234375,772.1241455078125,0.997044026851654,621.940185546875,797.1512451171875,0.9935920834541321
42,815.496826171875,424.2374572753906,0.9988716244697571,826.8433837890625,443.5033264160156,0.9984685778617859,823.4849853515625,472.3136901855469,0.9899381399154663,826.3848266601562,512.6314086914062,0.9962899684906006,807.6920776367188,525.579345703125,0.9774477481842041,796.5894165039062,534.809814453125,0.9975734353065491,783.2247924804688,548.0094604492188,0.998542070388794,771.674072265625,557.17138671875,0.9953871369361877,747.3021240234375,588.2476806640625,0.9978760480880737,722.0299072265625,629.6468505859375,0.9933884143829346,697.3673706054688,669.7981567382812,0.9441084861755371,674.8516845703125,709.8403930664062,0.959902822971344,653.4569091796875,737.9910278320312,0.9570783376693726,638.0925903320312,772.2053833007812,0.997082531452179,621.9166870117188,797.3107299804688,0.9941338896751404
43,808.7891845703125,415.2767333984375,0.9966352581977844,821.591552734375,435.53582763671875,0.9997475743293762,821.1741943359375,465.1979064941406,0.9966429471969604,824.9428100585938,503.8848876953125,0.9960457682609558,808.8306274414062,522.7598266601562,0.9772536158561707,798.3746948242188,532.77197265625,0.9979999661445618,785.4284057617188,547.310791015625,0.9981564879417419,772.7982177734375,557.0532836914062,0.9957427382469177,747.6738891601562,588.4745483398438,0.9977601766586304,722.0098266601562,629.8634643554688,0.9934125542640686,697.6653442382812,669.8468627929688,0.9466862678527832,675.5241088867188,710.0803833007812,0.9533945918083191,654.0615844726562,738.090576171875,0.9592199921607971,638.2951049804688,772.1005249023438,0.9966614246368408,621.8298950195312,797.3528442382812,0.9945284724235535
44,807.0032958984375,404.8710021972656,0.9986984729766846,819.8441162109375,425.70172119140625,0.9989307522773743,821.4462280273438,454.377685546875,0.9939794540405273,826.9684448242188,490.4471130371094,0.9918638467788696,812.0153198242188,513.4299926757812,0.94463711977005,800.7670288085938,527.1084594726562,0.9990280866622925,786.3370971679688,545.1512451171875,0.9996036887168884,774.0902099609375,556.0694580078125,0.9964141249656677,747.3305053710938,588.242431640625,0.9976910352706909,722.5655517578125,629.166015625,0.9908656477928162,698.4664306640625,669.8377685546875,0.9283430576324463,677.2841186523438,709.9140625,0.9497235417366028,655.5557861328125,737.3707275390625,0.9713264107704163,639.0420532226562,770.6326904296875,0.9966614246368408,621.8533325195312,796.6693725585938,0.9927445650100708
45,803.4652709960938,398.98590087890625,0.9977193474769592,819.4852905273438,417.087890625,0.9996057152748108,822.3331909179688,448.8323059082031,0.9942451119422913,831.038330078125,482.0067138671875,0.9981783628463745,814.4940185546875,507.1239013671875,0.9077816009521484,803.6934204101562,521.3130493164062,0.9985563158988953,789.4205322265625,541.30322265625,0.999241828918457,776.366455078125,553.591796875,0.9964467883110046,749.218994140625,586.0787963867188,0.9985467791557312,725.7235717773438,627.1465454101562,0.9888983368873596,701.4151611328125,666.7870483398438,0.9118257164955139,680.0711059570312,707.7993774414062,0.9706934094429016,658.3391723632812,734.0057373046875,0.9577307105064392,640.2909545898438,768.61083984375,0.9981288313865662,623.2843017578125,794.9353637695312,0.9943406581878662
46,794.2503662109375,396.66796875,0.9938262104988098,811.1265869140625,417.71417236328125,0.9978197813034058,818.2465209960938,447.234375,0.9954319000244141,829.7051391601562,475.8400573730469,0.9957717061042786,818.2401733398438,499.3211669921875,0.9248671531677246,807.6524658203125,517.9964599609375,0.9994231462478638,793.3829956054688,536.4424438476562,0.9991746544837952,778.7891235351562,552.0631103515625,0.9971355199813843,751.2176513671875,584.5005493164062,0.9994803071022034,727.1644287109375,625.0448608398438,0.9748655557632446,703.373779296875,665.148193359375,0.9565932154655457,681.541748046875,705.2647705078125,0.9656159281730652,659.6476440429688,732.3728637695312,0.9559440612792969,641.1937866210938,766.6174926757812,0.9975523352622986,623.8953247070312,793.5739135742188,0.9938458800315857
47,783.210205078125,397.6568298339844,0.9957991242408752,801.9132690429688,417.5689697265625,0.9983248114585876,812.7991943359375,448.718994140625,0.9938591122627258,825.2700805664062,474.3159484863281,0.9918960928916931,817.2042236328125,498.2474060058594,0.9451038837432861,808.2360229492188,516.9872436523438,0.9995747208595276,794.5618286132812,535.8731689453125,0.9985925555229187,779.6458129882812,551.8953857421875,0.997071385383606,751.9038696289062,583.7383422851562,0.9996947050094604,727.794921875,624.7435302734375,0.968913197517395,703.6318969726562,664.4467163085938,0.958216667175293,682.177001953125,704.3018798828125,0.9615222811698914,659.7861938476562,732.0027465820312,0.945978045463562,641.4554443359375,766.1318969726562,0.9962486624717712,625.0585327148438,792.27685546875,0.9943243265151978
48,773.2268676757812,397.0416564941406,0.9983941912651062,792.7653198242188,418.8464050292969,0.9958209991455078,806.5657348632812,448.3730163574219,0.9917730689048767,822.3387451171875,471.6324768066406,0.9939367175102234,816.1011962890625,497.2613525390625,0.926551103591919,808.3363647460938,515.9696044921875,0.9995848536491394,795.768798828125,535.6793212890625,0.9976322650909424,780.6194458007812,551.9092407226562,0.9962600469589233,752.2474365234375,583.5018310546875,0.9997499585151672,728.1250610351562,624.2421875,0.9528300166130066,703.7088623046875,663.8665771484375,0.9578625559806824,682.7361450195312,703.7256469726562,0.9545943737030029,660.0364990234375,731.6114501953125,0.9398987889289856,641.6868286132812,765.75927734375,0.995681881904602,625.2814331054688,791.7299194335938,0.9966645836830139
49,765.31298828125,394.84576416015625,0.994948148727417,786.703857421875,418.4429626464844,0.9894144535064697,801.034912109375,449.0409851074219,0.9835172891616821,816.44970703125,468.6601257324219,0.9970982074737549,813.9291381835938,493.7525634765625,0.9286859035491943,808.4630126953125,515.01318359375,0.999479353427887,795.5530395507812,536.495849609375,0.9969425797462463,779.8997802734375,551.044677734375,0.9964039325714111,752.5760498046875,583.306396484375,0.999783456325531,728.1514892578125,623.5864868164062,0.9676908254623413,703.6433715820312,662.9652099609375,0.9551131725311279,682.84423828125,703.0420532226562,0.9468633532524109,660.3020629882812,731.3646240234375,0.9218900203704834,641.8056640625,765.2296142578125,0.9944367408752441,625.7818603515625,791.2361450195312,0.9973099231719971
50,763.8702392578125,395.373291015625,0.9951077699661255,784.226806640625,418.6683044433594,0.9876776337623596,798.4595947265625,445.42510986328125,0.9785163998603821,815.1113891601562,466.0632019042969,0.9963619112968445,812.24169921875,492.2114562988281,0.9563654065132141,807.778076171875,512.8956909179688,0.9991149306297302,795.861328125,536.6680908203125,0.9973292350769043,779.7422485351562,550.1913452148438,0.9973418116569519,752.4463500976562,582.9984741210938,0.999778687953949,727.3382568359375,623.2446899414062,0.9608218669891357,703.3204956054688,662.332275390625,0.9531621932983398,682.878662109375,702.7068481445312,0.9487804174423218,658.8168334960938,731.7840576171875,0.9160877466201782,641.8571166992188,764.79541015625,0.9946946501731873,625.8367309570312,790.9061279296875,0.997740626335144
51,765.0191650390625,395.7340393066406,0.9952475428581238,785.037841796875,418.1611328125,0.9941638112068176,799.8319702148438,444.9729309082031,0.9887648820877075,816.1373291015625,463.5075988769531,0.9954599738121033,812.9217529296875,488.451416015625,0.9458613395690918,806.7083740234375,510.1618347167969,0.998406708240509,797.3223876953125,535.0283813476562,0.9986074566841125,780.625,548.390869140625,0.9978964328765869,753.2855834960938,581.9668579101562,0.9998065829277039,727.9506225585938,621.9348754882812,0.963105320930481,703.9240112304688,660.9371948242188,0.9433664679527283,683.5750122070312,700.750732421875,0.9121755361557007,660.5972900390625,728.8380126953125,0.9251450300216675,642.6820678710938,762.9989013671875,0.993744432926178,626.6777954101562,788.960205078125,0.9989515542984009
52,766.1072998046875,395.4304504394531,0.996852457523346,785.7870483398438,418.0711364746094,0.9954327344894409,800.1515502929688,443.7947998046875,0.9914951324462891,817.3878173828125,461.54443359375,0.9979307651519775,814.2252807617188,485.77587890625,0.9422690868377686,810.4869995117188,505.1551818847656,0.9989959597587585,798.17333984375,533.3748168945312,0.9994507431983948,782.0807495117188,547.613525390625,0.9979155659675598,755.7901000976562,579.1077270507812,0.9997461438179016,730.5680541992188,619.2294921875,0.9803580045700073,706.0213623046875,657.95654296875,0.9294456839561462,685.2553100585938,697.7271728515625,0.9188020825386047,661.7310791015625,726.7005615234375,0.9454901814460754,644.8667602539062,760.3242797851562,0.9968966245651245,629.0488891601562,784.85693359375,0.9992806315422058
